Family_Members,Company_Support,Work_Location,Social_Isolation_Rating,Sleep,Stress_Level,Education_Level,Extroverted,Exercise_Level,Average_Daily_Work_Hours
0,5,3,2.6904683734555546,3.5165331099889574,1.5569530115847598,3,0,2.6414896993432677,10.60639707607777
0,3,2,1.3426136005715552,4.0,1.0,3,1,3.2956961196968835,11.161790688051637
0,4,3,3.311267693506973,2.392556274729465,3.161399332843665,4,0,1.6392361497680827,11.165481964691976
0,2,1,1.1356054667072215,4.0,1.0,2,0,3.33416755850362,10.67287046814226
1,3,2,2.5898802698425447,2.107468055715194,2.695299306658535,2,0,1.1772834584241643,10.343188109615769
2,3,3,2.3284855048595343,4.0,1.0,1,1,3.7177903758213704,7.855876920312279
2,4,3,4.351688639811982,4.0,2.8216966753004313,4,0,3.63236281764583,11.95411205448871
1,2,1,1.9636558120788994,4.0,1.0,1,0,3.2168555264378162,9.284684500985858
0,5,3,1.8977922636258069,2.3706864038079463,3.071338145654016,3,1,2.0628819210216673,13.008441556211572
0,1,3,3.391947510011354,2.9415758583962317,2.7585314205989135,4,0,2.4046550014067027,12.095780847099006
0,2,3,3.3436790740820515,2.1063323906979363,3.554314484909405,4,0,1.329477922200176,11.059591002845629
0,4,2,2.4101571347004542,2.0141106034777567,1.8089604648546755,2,0,0.9518582163024731,9.683736948227768
0,5,3,3.1358596518840396,2.8572007282370557,2.840984945273699,4,0,2.289716845475886,11.968776534127581
1,5,2,2.557460780571128,4.0,1.0406098037401854,2,0,4.0,9.866404711363106
1,4,3,2.560248326829665,4.0,1.1718616719097132,4,1,3.1029630928550294,10.15852810698075
0,3,1,1.319046126687255,1.7731014072504419,2.6403754094797254,3,0,0.9112539226776482,10.668423104785479
2,5,3,4.553303653676043,2.3843707771800084,4.683958814892477,1,0,1.0743819483812014,8.30669110537519
1,4,3,2.820381830222119,3.634882297508946,1.0,2,0,2.5834583752923095,9.739487038768333
0,5,1,1.0,3.3843325356341225,1.0,2,0,2.853509831952946,12.120962405348939
0,3,1,1.0,4.0,1.0,4,1,4.0,11.167709392618788
0,4,2,1.451753756136017,4.0,1.0,4,1,4.0,13.437941004100137
0,1,3,1.8376763721798857,4.0,1.0,4,1,3.984861780048564,13.160618144343491
0,4,2,2.1261310045125255,4.0,1.0,2,0,4.0,10.683497818975571
2,5,1,1.0,2.736458515963496,1.2867696215405866,2,1,1.7370806963847782,10.00311041837129
0,2,1,1.0,3.7308079130126006,1.0,2,1,2.8659689046838306,10.654393420890885
2,2,2,2.4626633910116285,2.4287191217500856,1.9516831118638782,4,0,1.762762653047527,11.550080221788253
0,1,1,1.5609437218811366,3.7742899336049818,1.0,4,0,3.08612591788906,11.453540868587663
0,1,1,1.0,3.723640708005737,1.0,3,1,2.7747041109411157,10.252138327858138
0,5,3,2.9595714928590127,4.0,1.0,3,0,3.5047498637775343,11.273901590947156
3,1,1,1.6050391509910442,1.6330241982900204,2.147135559899544,3,1,0.7973147072259499,10.790229418024111
4,5,2,2.8324692863377807,3.5587236133379347,1.7980014198853438,1,1,2.3261723114966797,8.760414934001384
1,3,1,1.0,3.1103906458942028,1.0,4,1,2.9114160597503957,13.420228812714756
0,3,1,1.0,4.0,1.0,4,1,3.3099935311488284,11.295251488217541
0,3,1,1.384732893430492,3.6867558642176625,1.0,2,0,2.8392364585750203,10.735364895323109
3,3,1,2.1602171534364305,2.50760264068861,1.9941506619595244,3,0,1.6055026492926956,10.47807238285786
0,3,3,2.629110889854358,2.4361718955327363,2.6227117983028685,4,0,1.5193959393501582,10.407804974236507
0,4,3,2.2557002960899855,3.8879385675400924,1.0,2,0,2.6230818247689776,8.574049552159616
1,3,1,1.0,4.0,1.0,4,1,4.0,11.508447627350135
0,4,2,1.0,4.0,1.0,4,1,4.0,12.62961148970544
1,1,1,1.0,3.9789118192392463,1.0,2,1,3.111387995864645,10.64178639432966
1,5,3,2.5107461543414766,4.0,1.2400321304708724,2,1,3.3073538771840343,9.759312847325896
0,1,1,1.0,4.0,1.0,2,1,4.0,10.618421708855122
1,1,1,1.0,3.315546510628999,1.0,1,1,2.139332031062219,9.076263110075756
0,2,3,2.904883416138425,3.448000620444833,1.0,3,0,2.601156522083014,10.738509680761949
1,5,1,1.0,3.636292274828328,1.0,3,1,3.0416388088311055,11.854731266472376
4,2,1,1.6420823648635139,3.568352701481891,1.0,1,1,2.6062845227317784,10.187893900359814
0,4,2,1.7001789466583197,2.40736848753047,1.3400740791961747,2,0,1.62089708267532,11.016027392598705
1,5,3,4.3619131183168065,3.937647363904864,2.8232582316574706,2,0,2.877214481848995,9.693127039011356
1,4,1,1.0,2.1988919209399924,2.1138102475465317,1,1,1.1143022134617413,9.567707627858145
0,2,1,1.0,4.0,1.0,4,0,2.989774278289066,9.870754328468559
2,3,1,1.0,3.2506250416527642,1.228911719373724,1,1,2.096117598788192,9.195066922733231
1,4,3,3.801416812781126,2.8146803824374937,2.8090025269465926,1,0,1.6909640353505044,9.361002365735256
0,5,3,3.119478969801562,2.425730339254992,3.1488149091987245,4,0,1.902435351615358,12.15197519895579
0,2,1,1.0,1.0754711379474207,2.693874325690791,3,0,0.23706518902212403,10.777727270044938
0,4,1,1.0,1.2457788831553618,2.1658366106879523,2,0,0.5237578510814425,11.304773186252259
0,3,3,4.402806092851901,1.8021688070493433,5.714529866322083,3,0,0.9917434455747147,10.906762299258984
1,2,1,1.7599067942933,1.2448519281602957,1.656772746854496,2,0,0.2171390494174652,9.860462064513861
0,4,2,1.5528080270855247,4.0,1.0,3,0,4.0,10.75906325348419
1,3,1,1.8620361035867146,3.886469624159784,1.0,1,0,2.8933023317921815,10.03410537931707
0,4,2,2.1097133024578794,4.0,1.6164605314213747,3,0,3.6242864959418943,10.707540376210325
3,1,1,1.0,3.981276923817937,1.0,1,1,2.6480554262589506,8.165650632013431
0,5,2,1.0,3.73418351544845,1.0,2,1,2.7125500913307907,9.89124145839308
0,2,3,2.2759478719114448,4.0,1.0,2,1,3.4732727858502717,11.707713757875414
1,1,3,3.7468221255462777,2.8412384800638453,3.495768546188127,2,0,1.782005378486694,9.69931388513048
1,1,1,1.0,4.0,1.0,1,1,3.8723458449553134,9.615771634235355
0,2,1,1.336177636752846,0.6259731214853854,3.910483410905974,4,0,0.0,11.721889261184028
2,3,1,2.190542808334172,4.0,1.0,1,0,3.1570601408269665,8.723253185293427
0,3,3,3.0342051784444126,1.7145004164689666,3.334721658937085,4,0,1.0230439149418178,11.439158616230703
2,3,1,1.515567785283615,3.4064463894775803,1.0,1,0,2.012305614443206,7.78369594065458
2,3,3,2.791166682422773,4.0,1.0,1,1,3.928713857351579,8.890218371589885
1,4,1,1.2214405923312928,2.4002759355433136,2.611482416898973,1,0,1.344759757690015,9.718455752570474
2,4,2,3.5551793042982927,3.071555072701548,2.474851426585972,1,0,2.190113648727941,10.576192963568662
0,3,1,1.0,3.3859700325688484,1.1875930444825629,2,1,2.4762964183367533,10.441869496253556
0,5,2,1.7215502973107182,3.0260840563611167,1.724670214261023,4,0,2.2767100177788246,11.183138921687899
0,3,2,1.0967396786920425,3.18225347987415,1.0,4,1,2.8067323549375125,12.745504599910365
2,3,1,2.7350135786157703,3.474757376086281,1.150822247897283,1,0,2.3685440522879353,9.454029173858382
0,3,1,1.0703622952424916,2.3668493172605913,1.6785625877115409,4,0,2.162010679223899,13.398363190939808
0,2,1,1.4306458403867752,2.879058165833466,1.6595095166652083,3,0,2.5924371847309047,13.089610455996919
0,4,1,1.0,2.7660860895272585,1.0,3,0,2.258052515664605,12.214607755214027
1,4,1,2.4118231852745886,2.8892543564206816,1.3695435166097463,2,0,1.8122453066953819,9.607241801238793
3,2,1,1.817694560255985,2.4290882381138017,1.7715516544259422,2,1,1.3974958698495716,9.840770456299497
1,2,2,2.859220760324738,2.426499116010934,2.632458384505237,2,0,1.671495484588686,11.157940529406634
0,3,2,1.0,1.4646189104571716,2.269452186199753,3,1,0.5655039437538965,10.492306864063424
0,4,3,1.9357657133353383,4.0,1.0,2,1,4.0,9.859516535565657
2,4,1,1.0,3.6261399503178215,1.0,2,1,2.7570318738729105,10.634340240725274
2,1,3,3.144047988972556,3.3161095276454264,1.455245473513559,1,1,2.3302805907124267,10.070606054587778
0,4,3,1.6519931374575747,3.7400978659639623,1.0,2,1,2.7851769119186915,10.22291076922189
0,3,1,1.0,4.0,1.0,3,1,2.8174868486554665,8.107480178000863
0,4,3,2.78023612427827,3.9036551722575314,1.0,2,0,2.97268005777361,10.33936596468119
1,3,1,1.0,3.3693353467407188,1.0,2,1,2.307899254677371,9.68795080466789
2,3,1,3.1173327033617046,2.483504104904208,2.6253173441358415,1,0,1.127362543347488,8.024079002871794
2,5,2,2.8581953843003522,3.8788760100326014,1.4865372025066699,1,0,2.6932252625835247,9.024130166120852
1,1,1,1.5647930001823447,3.541062748171527,1.0,2,0,2.7777099772545304,11.120464149859048
0,1,1,1.0,3.325346615910692,1.0,2,1,2.112137395566953,8.870122770606173
0,2,3,3.271675469558003,3.85334434458651,1.6003222581741012,3,0,3.4384059538796476,12.589922991397279
0,4,3,3.199485836333424,1.984918190582623,2.3566405466818865,4,0,1.6693925408566261,12.978730100722503
0,5,2,1.3931750087551076,1.6924614176142525,1.8747612951522483,4,1,1.3653873044270841,12.93416362511636
0,2,1,1.0,4.0,1.0,2,1,3.722964668874353,9.185291405789691
0,5,3,2.5425790155646872,2.9701700682896925,1.948044298611663,4,1,2.3505031086394905,11.74875755282148
0,5,1,1.1213901781775033,3.0092401739555665,1.6527528512144731,4,0,2.3588254301395812,11.617165128309122
0,2,2,1.165613544540478,3.761275180359923,1.0,4,1,3.2013570114265297,12.000340957933682
0,2,1,1.0,4.0,1.0,3,1,3.8832002809866655,10.937795199340096
1,2,3,2.420651845197709,3.15163399139053,1.6838520820171685,3,1,2.292824340731915,10.682651119180973
0,5,3,3.860628420951076,1.5656913272697568,4.079975578698535,2,0,0.5304224394504757,9.822072653878706
0,5,3,2.6397353499733036,3.358588437141316,1.0,3,0,2.5224797989953647,10.788379683038823
0,3,3,2.0763676253343593,4.0,1.0,4,1,3.974105434598722,12.267483863058567
1,2,3,2.435496020071451,4.0,1.0,3,1,4.0,9.3481829646049
2,3,1,1.937237185955781,2.9864904147896554,1.6693433844757397,1,0,1.8864421024740807,9.486578348827491
0,3,3,1.958872321366372,1.4521397296235032,3.7197619958429686,4,0,1.328292249416727,13.697271698382945
0,2,1,1.0,3.6262924197337902,1.0849381095793507,4,1,3.3351952037561348,13.072500847283752
2,3,3,3.7553061723825416,3.141383938128077,2.6762354331234213,2,0,1.961151708466809,9.054102773542677
0,4,3,2.8443302449678223,0.7801663360259277,4.69332311538998,2,0,0.0,11.044608023710358
1,4,1,1.0,3.773446317218574,1.0,2,1,3.2837958447723556,12.289627852599043
0,2,1,1.0,2.3780846848039894,1.768935466843342,3,1,1.5353106431037291,10.757443740497738
1,5,3,3.6777515596465853,4.0,1.5170784849966215,2,0,4.0,10.721031921292896
0,2,2,1.821120913656138,3.8483612470277984,1.115783635246192,2,0,3.3611088292618203,12.299380399979594
1,1,2,2.414967970614534,4.0,1.0,2,1,4.0,11.030295627593691
0,4,3,1.6314366268413094,1.8130528970357362,2.614281723997067,3,1,1.3882587731302238,12.550720601202496
2,1,3,3.899718412229399,3.028803206130955,3.296964567011879,1,0,1.653657796313777,7.904774444491267
0,1,1,1.0,2.4524192744851216,2.482053839495295,4,1,1.9495234522844316,12.235620857967566
0,1,1,1.0,3.2802053336411205,1.3583823863884423,2,1,2.360135551943043,10.391969102638452
1,1,1,1.1286718152976556,2.9712964274167257,1.2302873828859946,1,0,1.8860523103323046,9.564287129292902
0,5,3,2.940867412374755,3.619682159448308,1.8547713684354634,4,1,3.2553971922440073,12.78950754640576
0,2,1,1.0,2.8335285425326564,1.3476788260878523,2,1,1.8650074604697577,10.156175057259997
2,3,2,2.5437029929005535,4.0,1.484498473153005,2,1,3.4981819913395755,8.68760586398918
1,2,3,3.110187088259242,3.526050951054379,1.3885364200110886,3,0,2.982000250894325,12.066272414627255
4,5,2,3.2726175088148253,4.0,1.0,1,1,3.283191011798173,9.378860328651443
0,4,3,3.3809673059718115,4.0,2.6169038097454864,3,1,3.9230031041153905,9.82138337040014
0,5,3,1.6029103262129567,4.0,1.0,4,1,4.0,12.758995820827495
1,4,1,1.0,3.426637759824226,1.0,1,1,2.3392320310099004,9.552980012465609
1,1,1,1.0,3.7903248093589834,1.0,3,1,3.1213564709013686,11.537034547674654
1,5,1,1.0,4.0,1.0,1,1,3.09880303346505,8.71316479180544
0,3,1,1.0,3.6435319107301707,1.0,3,1,3.2398139707340095,12.634405644919902
2,1,1,1.508721167115187,3.7517716156535093,1.0,1,1,2.667855407874783,9.571226631008555
2,3,1,1.9353737306154937,4.0,1.0,1,0,2.708148856399658,8.21004593985781
0,3,2,1.0,3.070939489732151,1.309022939821263,4,1,2.164478604654943,10.45724205956232
0,3,3,2.154552615046603,3.423743894173275,1.0250155733806443,4,1,2.6854721570908766,11.232667817208883
1,5,2,1.9033192307761868,2.694984453351492,1.9547218780940563,4,1,1.6224260084805648,9.630376706697785
2,2,1,1.1629912625912882,4.0,1.0,1,1,2.9772317158780344,8.739440155952876
2,5,1,1.0,2.1436938632353897,2.2037033110846496,1,1,0.9770724315509227,9.128957050591994
0,1,1,1.0,4.0,1.0,4,1,4.0,10.792333565277675
2,5,1,2.476306459747809,3.4068768000419363,1.493586070346229,2,0,2.300763168982677,9.45455640916453
0,2,2,1.4621223242520482,2.8429300864136917,1.0,4,0,2.679844792360842,13.553282650144762
0,4,3,2.982139029003996,2.2696877549103807,3.07283667811727,3,0,1.5034069630625828,11.107291335659662
0,1,1,1.0,3.372956124044218,1.2832184819471317,4,1,3.2050113725946625,13.535343544034797
2,3,1,2.5375511319634736,4.0,1.0,1,0,2.9133281864598155,8.815048582938964
0,5,1,1.0,4.0,1.0,4,1,4.0,11.823217286673504
1,2,1,1.0,4.0,1.0,1,1,4.0,6.80074595467228
0,5,1,1.0,1.1768176866566147,3.2610155249246606,4,0,0.7971656067532689,12.729288747202864
0,2,1,1.0,2.446869838311547,1.7194394973650553,4,1,2.1631161003206234,13.100558240048692
0,3,3,3.11414482948756,1.5635295345450284,3.7088892982585415,2,0,0.4962280845489013,9.657631956146771
1,5,2,2.769972120064242,2.333290523639855,1.6312388778531366,3,0,1.475986481189816,10.689695774669927
2,3,1,2.08103153076078,3.56387841377527,1.0,2,0,2.7330959708934772,10.81303637799396
2,5,2,3.79130378466883,2.977557337157541,2.668739643980616,1,0,1.6604451950222574,8.263702910104623
3,1,1,1.8983060575270074,4.0,1.0,1,0,3.193927004818793,8.217675680991924
0,4,3,3.207766154427795,2.5000998924083007,2.8476980828271587,4,0,2.01720896475732,12.317098166163243
2,5,1,1.9521494923131604,1.588705029515664,2.660138995527072,1,0,0.29325519384773124,8.393748652015184
1,3,1,1.0,4.0,1.0,4,1,4.0,12.611057884079647
3,5,1,1.0066995423598977,3.654515445061082,1.0,1,1,2.3073294283547696,8.07969048475056
1,2,1,1.531699267081036,1.5592622461867158,2.403059371428214,1,0,0.6637600233996686,10.50950891913106
0,1,1,1.0,4.0,1.0,2,0,4.0,10.656463684255186
2,1,1,1.2727894796351493,4.0,1.0,1,1,2.8870152460766505,9.065851179100147
0,5,3,3.0549678313520827,2.7669001020800987,2.214965211403267,3,0,1.7923336677412158,10.12636936745405
0,2,1,1.0,2.150682184803135,1.6799129701451279,3,0,1.1391647599581431,9.942246100127514
0,1,1,1.0,4.0,1.0,3,1,4.0,10.102762969317421
2,2,2,2.9745934567446968,1.7445891967590483,2.8801545727021187,1,0,0.3173046658149812,7.567796700863024
2,4,3,4.08979431180763,4.0,1.8886644613497716,1,1,4.0,10.34043031797763
1,4,1,1.0,3.9845597565388324,1.0,3,1,3.2709863730910156,11.342074839076771
2,5,2,2.1120053485281414,4.0,1.0,1,1,4.0,10.070628330433166
0,4,1,1.0,4.0,1.0,3,1,4.0,12.739065035386261
0,4,3,3.318498665949603,1.2731890868318387,4.061434513015573,4,0,1.043846725466815,13.306606023456832
0,1,1,1.6069060625205436,1.5515884087078116,1.9052351982236317,3,0,0.8625256554286849,11.449616791495133
0,1,1,1.396649435321961,3.178305420649946,1.3196678551259438,4,0,2.5213429383403625,11.588949554167609
0,3,3,2.975277371960973,4.0,1.0690294570938423,4,1,3.869198099021282,12.7492995550062
1,4,1,1.0,4.0,1.0,1,1,3.1902836861227257,9.211137769119198
2,2,1,1.8458415680700653,2.4371577872420502,2.2030626342394495,2,1,1.3857069492741845,9.739348859303348
1,1,1,1.0809280455558294,4.0,1.0,2,1,2.9313626111455697,9.484801629046185
0,4,1,1.3823501202827582,2.3033824989984937,1.669778276844875,2,0,1.5308729427814047,11.079216776392233
1,4,2,2.0706704736146295,3.181103409811446,1.0,1,0,2.278875674268445,10.477462786653069
1,5,3,3.223317772897028,3.0757364404890697,1.886334643602631,1,0,1.8369737183058839,8.724891276209775
0,5,1,1.0,2.7491437091454314,1.0,4,0,2.0861716154753744,11.56299228716314
0,1,1,1.0,3.894823733498577,1.0,4,1,3.5072588806370635,12.698169738739857
1,3,3,2.9624887634630523,3.702637287279334,1.4808307533878824,2,1,2.5796364981446676,9.364823601463797
0,1,3,3.541970118263619,1.886822581573755,3.965136604508368,4,0,1.4753492418672094,12.603676686957082
2,1,1,1.2955854201807382,2.588827866658557,1.5299090039001986,1,1,1.7416444402742957,10.736929605877737
0,5,1,1.744466891127995,1.7257036746793717,3.175904976521328,4,0,1.067169266176544,11.582165563905448
3,1,1,1.9011894417126034,4.0,1.0,1,1,4.0,9.024513232204399
2,5,1,2.1069975374007286,4.0,1.0,2,1,3.528544148131686,11.989693077515133
0,4,1,1.0,4.0,1.0,3,1,3.129547914779839,10.62683168701736
0,4,2,1.3094485227839732,3.137602532671604,1.114950220466201,3,1,2.3788295272087443,11.141036731548551
4,1,3,4.1664185911185365,3.6839404883239406,2.2234632041098896,1,1,2.3332838668085207,8.058184525589994
2,1,3,3.8300539001660536,2.913676485883136,3.2227094986960823,3,0,1.973992639408442,10.297165403766737
0,4,2,1.112373942238888,4.0,1.0,2,1,3.845818203816153,8.621163028119327
0,1,1,1.0,2.2447805299242365,1.4351039745591043,4,1,2.4724112813922483,14.925249584070652
0,5,1,1.0,1.9022622786695154,1.6810725527862156,4,0,1.4827517599545834,12.571751991210565
0,1,1,1.5688753231233,1.213622417298495,3.026745510794459,4,0,0.6426333311498336,11.95412445079663
1,3,2,2.806418848254552,4.0,1.0,2,0,4.0,8.942935708526505
0,3,1,1.0,4.0,1.0,3,1,3.9639592865610327,9.175306936781865
1,1,1,1.0,3.86579415120924,1.0,2,1,2.9147261828680135,10.241738288292538
0,5,2,1.6979735407963688,3.5642679663793055,1.0350207615397506,3,0,2.7425452566799127,10.854848180884922
0,1,1,1.0342475529078412,0.43700179432854047,3.312815392500725,4,0,0.0,12.501992663857468
0,5,3,2.215918593661714,2.801382692571188,1.6905316364803669,3,1,2.168488229851161,11.692328841081972
0,3,3,3.2065980938845255,4.0,1.157904361158592,2,1,4.0,11.012275042757075
0,1,1,1.0,2.1878584640850596,1.2337318423289456,3,1,1.3885972883757889,10.957822887283445
0,3,1,1.0,1.6915694904913183,2.367068290054854,4,1,1.2847209722171073,12.622010464762692
0,5,2,1.4651984987757594,2.0704051432552113,1.1907012374730246,4,1,1.414257329444651,11.592463871798092
1,4,1,2.1158416846910946,2.3697316663640393,1.3413633423974631,1,0,1.0337209243105285,8.148553601385276
1,5,3,3.9290473381001236,4.0,1.5408107522876713,1,0,2.882722168376771,8.66181673124979
0,2,1,1.0,0.8584199098817746,3.302039429184881,3,0,0.24350592664226545,11.768967740462589
3,4,1,1.9608862209721716,4.0,1.0,2,1,3.2236431586365986,10.606497668529434
0,1,1,1.0,2.0434404828822457,1.8342549131561257,4,1,1.4804149196356393,11.987386857665825
1,4,2,1.8419956764362238,2.535728109919403,2.082387339187364,2,1,1.6012532508583799,10.32242772287109
0,2,1,1.0,1.4258740446130873,3.084654504176977,3,1,1.015366710677698,12.607508342510071
1,5,1,1.3681474274877892,4.0,1.0,3,1,3.083029729616558,9.197589891503679
1,1,1,2.2536547956901254,4.0,1.0,2,0,3.7340961288295764,8.744932103542798
4,3,2,4.195225350688054,4.0,2.916010982599741,1,0,2.8765692251052863,8.986966240589023
0,1,3,2.255476334703587,3.9449020958318846,1.0,3,1,3.313885714008244,11.700357337177183
0,2,1,1.0,3.6671417132378856,1.0,4,1,3.055939562603257,11.784726765459483
2,2,1,2.4834955923812263,2.4235668934763193,2.712678059955236,1,0,1.4042785029259206,9.903088454869023
1,5,2,2.6362569557992583,2.152178315423635,2.9233031893573136,3,0,0.7909889158327645,7.992562795556442
1,3,1,1.0,4.0,1.0,1,1,4.0,6.6695327423468544
0,2,1,1.4240438994880864,2.209387400584423,2.0982377241630306,4,0,1.5163386172763336,11.432196712320476
0,2,1,1.0,2.2403775898715432,1.3125151622051066,3,1,2.1083345206845565,13.667322088884177
2,1,1,1.0,2.7733972729187077,1.0,2,1,1.7733836024510854,9.999931647428284
0,1,1,1.0,2.3803645782386433,1.1902188577399095,3,0,1.1474867400742679,8.758551032194907
1,2,2,2.2236997672557237,4.0,1.0,2,1,3.598578248716721,9.639970267176128
1,3,2,1.9838205786317467,4.0,1.0,1,1,3.986659412279085,9.61749388156784
1,1,3,2.6675148956683827,3.494986962214189,1.5253516864101742,2,1,2.6966901575655817,10.962222381211724
0,2,1,1.8355934197289876,4.0,1.0,2,0,3.793225097802776,10.470548911194767
0,1,2,1.9381859895903275,3.8686113505922517,1.0,3,0,3.0272904616405985,10.764195794616274
0,4,2,1.0,3.5499929688403964,1.0,3,1,2.9139341626263553,11.67878929421179
0,2,2,3.185066273981743,2.8157736891710696,1.8362261755318217,4,0,2.5459503623787896,13.153618031582491
